  team	      player	   season	season_end
0	1st Team	Jamie Benn	2013-2014	2014
1	1st Team	Sidney Crosby	2013-2014	2014
2	1st Team	Corey Perry	2013-2014	2014
3	1st Team	Zdeno Chara	2013-2014	2014
4	1st Team	Duncan Keith	2013-2014	2014
5	1st Team	Tuukka Rask	2013-2014	2014
6	1st Team	Kevin Love	2013-2014	2014
7	2nd Team	Joe Pavelski	2013-2014	2014
8	2nd Team	Ryan Getzlaf	2013-2014	2014
9	2nd Team	Alex Ovechkin	2013-2014	2014
10	2nd Team	Alex Pietrangelo	2013-2014	2014
11	2nd Team	Shea Weber	2013-2014	2014
12	2nd Team	Semyon Varlamov	2013-2014	2014
13	1st Team	Chris Kunitz	2012-2013	2013
14	1st Team	Sidney Crosby	2012-2013	2013
15	1st Team	Alex Ovechkin	2012-2013	2013
16	1st Team	P.K. Subban	2012-2013	2013
17	1st Team	Ryan Suter	2012-2013	2013
18	1st Team	Sergei Bobrovsky	2012-2013	2013
19	2nd Team	Alex Ovechkin	2012-2013	2013
20	2nd Team	Jonathan Toews	2012-2013	2013
21	2nd Team	Martin St. Louis	2012-2013	2013
22	2nd Team  Francois Beauchemin	2012-2013	2013
23	2nd Team	Kris Letang	2012-2013	2013
24	2nd Team	Henrik Lundqvist	2012-2013	2013
25	1st Team	Ilya Kovalchuk	2011-2012	2012
26	1st Team	Evgeni Malkin	2011-2012	2012
27	1st Team	James Neal	2011-2012	2012
28	1st Team	Erik Karlsson	2011-2012	2012
29	1st Team	Shea Weber	2011-2012	2012
30	1st Team	Henrik Lundqvist	2011-2012	2012
31	2nd Team	Ray Whitney	2011-2012	2012
32	2nd Team	Steven Stamkos	2011-2012	2012
33	2nd Team	Marian Gaborik	2011-2012	2012
34	2nd Team	Zdeno Chara	2011-2012	2012
35	2nd Team	Alex Pietrangelo	2011-2012	2012
36	2nd Team	Jonathan Quick	2011-2012	2012
37	1st Team	Daniel Sedin	2010-2011	2011
38	1st Team	Henrik Sedin	2010-2011	2011
39	1st Team	Corey Perry	2010-2011	2011
40	1st Team	Nicklas Lidstrom	2010-2011	2011
41	1st Team	Shea Weber	2010-2011	2011
42	1st Team	Tim Thomas	2010-2011	2011
43	2nd Team	Alex Ovechkin	2010-2011	2011
